cve_estac,nom_estac,longitud,latitud,alt,obs_estac,id_station,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ACO,Acolman,-98.912003,19.635501,2198.0,,484150020109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15450425592647,3.1403842061162104,3.43978211097312,2.38938719002787,2.94422295754077,2.6158470668584197,2.5813343809727796,2.07125216551168,1.97558895074924,1.81858087785128,2.06309443706782,1.6851819490630702,1.49402722887752,0.0
AJU,Ajusco,-99.162611,19.154286,2942.0,,484090120400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJM,Ajusco Medio,-99.20774399999999,19.272160999999997,2548.0,,484090120609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1994324273727703,3.3450738707621603,3.77936375775217,3.28966938147054,2.9468852636587406,2.1187247215245
ARA,Arag�n,-99.074549,19.470218,2200.0,Finaliz� operaci�n en 2010,484090050301,16.2510719562691,9.855395593165131,8.45412772191705,8.942425774568939,9.28643420755294,6.57184591666779,5.33356616636128,4.9648604709623,3.1659932020835604,2.73863124192012,3.3589040221213198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATI,Atizapan,-99.254133,19.576963,2341.0,,484150130101,13.078968351805,19.939408484396502,15.5358922299173,13.511593585158,12.398856659158199,13.5351926180017,9.73369328969095,7.5731000404454605,6.55112254757457,7.7442036257326,8.339182811634231,7.2329321593847595,7.3139511545526394,8.3035112673352,5.637187460744751,4.58430787433759,4.89364071284781,6.878011972356191,6.64796665244475,4.502982160410871,4.162141039975509
AZC,Azcapotzalco,-99.198657,19.487728,2279.0,Finaliz� operaci�n en 2010,484090020201,17.972923163635603,15.059570602131199,11.3328500204689,14.583291958521901,13.043521344301901,13.489996092806,10.0070138949223,7.43917082763643,6.731671375177241,6.186350715950081,7.639625129379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJU,Benito Ju�rez,-99.159596,19.370464000000002,2249.0,Finaliz� operaci�n en 2005,484090140201,18.0382502360248,15.398866173013802,12.2655009475754,10.1411777856548,11.792281411849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99409611178221,5.00349407424988,5.34872795953404,4.76602715146804,3.1553414335374503,3.05651991254115
CAM,Camarones,-99.169794,19.468404,2233.0,,484090020301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.162275251952719,6.60614792307351,7.97881265081052,5.76970249710608,6.38708401343711,6.152595925453191,6.15068035344075,5.19867445636369,4.39340249606,3.99802757871004
CCA,Centro de Ciencias de la Atm�sfera,-99.17611099999999,19.326110999999997,2294.0,,484090030501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3996249298711096,3.70205659657257,3.8244640313528997,3.75260409876791,3.63952077100731,2.6115704162781497,2.60285061124653
CES,Cerro de la Estrella,-99.074678,19.334731,2219.0,Finaliz� operaci�n en 2010,484090070111,17.3080961238453,14.2160052844721,9.252036361122151,8.20191367413804,10.163018227183802,7.82376239948433,4.6347089803653,5.0614204929490505,5.60864149040833,5.583886787928389,3.77109380903861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFE,Museo Tecnol�gico de la CFE,-99.19427900000001,19.414393,2287.0,Finaliz� operaci�n en 1996,484090160102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHO,Chalco,-98.886088,19.266948,2253.0,,484150250109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24338057281566,3.5355450970577698,2.9142114932077003,3.28585994115062,3.2876656937894797,3.02240594912807,2.75533965227883,2.70852318310556,2.0881857455724,2.26200662406212,2.00362117541087,1.4539158003763797,1.9441007303352702,0.0
COR,CORENA,-99.02604000000001,19.265345999999997,2242.0,,484090130204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COY,Coyoac�n,-99.157101,19.350258,2260.0,,484090030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUA,Cuajimalpa,-99.29170500000001,19.365313,2704.0,,484090040109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35534141092698,4.5764243800941,4.89715942377506,3.79093485456052,2.9195579202406203,2.7681753703761296,4.11329549449654,3.5424909491163303,2.56535136460265,2.6188971622187798
CUI,Cuitl�huac,-99.165849,19.469859,2255.0,Finaliz� operaci�n en 1993,484090020101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUT,Cuautitl�n,-99.19860200000001,19.722185999999997,2263.0,,484150950109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.225745715940469,6.85098611220392,5.385877594356179,5.587680023339651,5.99882693704905,6.62863896640254,6.25043536892326,4.781336634556911,3.9756318713831402
DIC,Diconsa,-99.185774,19.298819,2305.0,,484090120304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAJ,Ecoguardas Ajusco,-99.203971,19.271222,2584.0,,484090120404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDL,Exconv. Desierto Leones,-99.31063499999999,19.313357,2980.0,,484090040204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAC,FES Acatl�n,-99.243524,19.482473000000002,2299.0,,484150570109,19.1965934687855,17.2762267187257,13.3483281901332,15.869250581854901,13.163039102762802,13.2106423220769,9.19234955719968,8.17907521609878,8.030954636275,6.52250608767264,8.53064403545469,6.133503944146099,7.22261643072799,7.25817857633487,5.85010920694061,6.118978170522911,5.629633866498491,5.947349526037019,5.515399798517491,4.23651150612674,3.96005841878348
FAN,Felipe �ngeles,-99.17492,19.299126,2279.0,Finaliz� operaci�n en 1996,484090120102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAM,Gustavo A. Madero,-99.09451700000001,19.4827,2227.0,,484090050809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAN,Hangares,-99.083623,19.420517999999998,2235.0,Finaliz� operaci�n en 2006,484090170209,20.8375125361521,17.113112304679802,12.0648843655255,9.64043862012798,13.8153581035808,9.93789456251769,7.3206338414535095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HGM,Hospital General de M�xico,-99.15220699999999,19.411617,2234.0,,484090150409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.50367269257488,6.815439270280219,4.31169332686164,5.63499843548031,5.384348985442459,5.181635081919549,4.9490168868269295,4.20560266306608,2.73658416301323
IBM,Legaria,-99.21536,19.443319,2314.0,,484090160504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMP,Inst. Mexicano del Petr�leo,-99.14729399999999,19.487561,2250.0,Finaliz� operaci�n en 2010,484090050209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INN,Investigaciones Nucleares,-99.38051999999999,19.291968,3082.0,,484150620109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00593715024553,1.97555263524257,2.19805497342568,1.57295048202959,1.19602626928581,1.1186896167590301
IZT,Iztacalco,-99.117641,19.384413000000002,2238.0,,484090060101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84170795816308,5.72941973900218,6.21571938629405,6.77359453980343,5.7831863178520795,4.73437454481832,5.91575944472726,4.6188940414200195,4.7611338972322805,5.475861066885019,5.53769676807782,4.0242846202753695,3.424915721903,3.38774459496858
LAA,Lab. de Analisis Ambiental,-99.147312,19.483781,2255.0,,484090050604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAG,Lagunilla,-99.135183,19.442420000000002,2223.0,Finaliz� operaci�n en 2010,484090150101,16.2794262500934,16.9030474916527,16.3098559714857,13.183708385523401,11.8877214119922,13.137975316228399,7.80835624272053,7.10049645619869,6.7917187384598305,6.9327490560172,7.10688969218791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLA,Los Laureles,-99.039644,19.578792,2230.0,,484150330201,12.1224258871855,10.450387158061698,9.55511527399893,7.952310868554231,0.0,10.5237804317412,6.3567134266166505,7.319084278574951,5.58141564575251,5.153683287566349,5.5497646959140505,5.44011870243283,5.21496581275997,6.5954729747939,4.76039254056618,5.4816780324019,5.4281806639154695,5.11863228337478,4.75181863973242,3.62443018188539,2.5066907770185898
LOM,Lomas,-99.242062,19.403,2434.0,,484090160406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPR,La Presa,-99.11771999999999,19.534727,2302.0,,484151040203,14.6277293573329,12.863601991943,13.021308451093098,10.9107683920909,11.762945038436198,7.86239959806218,5.9268602037961,6.40416833028961,4.682215095616259,4.12721808007864,5.643379993152161,4.054954609936559,4.613081492301349,4.655912290300691,3.37800482503607,2.9831469654487,2.67261386634299,4.14853158280132,3.56562639283723,2.4584874211269,2.7974802060739905
LVI,La Villa,-99.117749,19.46789,2228.0,Finaliz� operaci�n en 2010,484090050101,14.899037987044101,11.342891919495301,12.0651776138885,13.7833397701178,9.693767394751369,12.020813350903499,7.470316661112619,7.27383846734347,5.34374280293766,4.69469921588124,4.7017139198054005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCM,Museo de la Cd. de M�xico,-99.131924,19.429071,2237.0,,484090150304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MER,Merced,-99.11959399999999,19.42461,2245.0,,484090170127,23.6898277291392,14.3732987713221,15.3923222502898,13.0976811548309,13.282649684598999,13.980055474839899,8.86453759717868,7.83159554708372,7.643319918838559,6.60371004153625,6.31994742802745,5.6534482497572505,6.2171340543466105,6.35512572777316,5.00031425587784,5.41549896940786,6.31495124215291,6.1043095708113,5.64609839525507,4.0053092106255095,3.83122070797394
MGH,Miguel Hidalgo,-99.20266,19.40405,2327.0,,484090160609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01080094071693,4.80988114779309,5.0068304689196905,5.178501772203941,3.7187621838492997,3.4798814889186
MIN,Metro Insurgentes,-99.162885,19.42144,2231.0,Finaliz� operaci�n en 2007,484090150201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MON,Montecillo,-98.90285300000001,19.460415,2252.0,,484150990113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6941208035331403,3.0341119737229003,0.0,0.0,1.2420387039561398,1.32939345432558,1.82203421249594,1.46448988968328,1.4856916131143,1.4862139007754298
MPA,Milpa Alta,-98.990189,19.1769,2594.0,,484090090104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41786546086912,2.75809978365659,2.17386179655628,1.77090455396957,1.75991650312782
NET,Netzahualcoyotl,-99.026119,19.42115,2230.0,Finaliz� operaci�n en 2000,484150580201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEZ,Nezahualc�yotl,-99.028212,19.393734,2235.0,,484150580115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875995425582981,4.96444905669924,4.800538906512901,3.2358248771152995,3.34268424280465,3.5815200980760498,3.5401894701808,3.0757652401153903,3.3871644094545497,3.1087793283048097
PED,Pedregal,-99.204136,19.325146,2326.0,,484090100127,9.46508147852572,14.045422083012099,7.67172480110749,7.565757277448269,7.58641619665038,6.83936633241983,4.85111398311631,3.8424142864435202,6.17008503964933,3.38427777050928,4.62652932572419,4.31659703290626,5.09864467737713,4.25517706556221,3.6033923090574302,3.9118099722924398,3.4735748249960796,3.8225255259666495,3.3294262329672497,2.3777325626567003,2.22597486719978
PER,La Perla,-98.991858,19.38286,2237.0,Finaliz� operaci�n en 2011,484150580303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLA,Plateros,-99.200109,19.365869,2345.0,Finaliz� operaci�n en 2010,484090100209,14.1679779970302,13.0638190379428,10.7459676382895,8.458547958441269,9.39181517120567,10.196271331867699,5.087916865650611,5.995992302506179,6.7675190930766,6.133824737636941,6.70848574560976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POT,Portales,-99.14576600000001,19.376494,2237.0,Finaliz� operaci�n en 1996,484090140102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAG,San Agust�n,-99.030324,19.532968,2241.0,,484150330327,13.9215768005012,14.0384184422467,10.309115670963699,11.8118331622019,10.2832031093929,8.71697349706567,6.03228238051772,5.75580630055179,4.395630459256609,3.9356780687243904,5.09456257683963,5.08203870445747,4.8108764525122805,4.447815596596481,4.4635812868428095,5.08634069560673,5.32678777944458,4.78983519375596,4.73743025263544,3.9429662578095495,2.1174450687276503
SFE,Santa FE,-99.262865,19.357357,2599.0,,484090040309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12840203754332,3.4790231651058,3.5317842653905998,2.02121489279778,2.8783132457835,3.8490545459592904,2.9375932725848504,2.3883064345582796,2.50931551194976
SHA,Secretar�a de Hacienda,-99.207868,19.446203,2272.0,,484090160202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJA,San Juan Arag�n,-99.086095,19.452592000000003,2258.0,,484090050701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2303388970989,5.399771121487241,5.43084813626067,4.16160783775815,3.66374981241742,2.4670541615186603,3.1946139704028202,0.0,0.0,0.0
SNT,San Nicolas Totolapan,-99.256462,19.250385,2946.0,,484090080104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUR,Santa Ursula,-99.14999399999999,19.31448,2279.0,,484090030109,13.3752716975026,13.1695754609309,9.919476336496778,9.89589416826073,9.112588776814539,9.50760082608539,5.5102642590672195,4.82515321618394,5.95201993151029,5.570392168522759,4.05438860831219,4.469445958508951,4.67295052639371,5.4247110344381495,3.72073853118604,3.7383492843659103,0.0,0.0,0.0,0.0,0.0
TAC,Tacuba,-99.202455,19.453907,2275.0,Finaliz� operaci�n en 2010,484090160309,24.033936105322,21.667308586007298,13.4489290219641,11.5587423539064,11.646592712810001,12.470130768269698,8.406576326261309,6.56681961631884,5.9394425321095,5.38731274538648,6.492350423462371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAH,Tl�huac,-99.010564,19.246458999999998,2297.0,,484090130309,11.792066890929501,7.184293777514441,6.64826266729888,6.70959873468155,6.76948713379635,5.45316100994643,3.9126315868004102,2.7764470868765097,2.5107893295191204,1.9214056467002698,2.29869864814966,3.46553744088364,2.60776327358933,3.28993218823712,2.41429635264749,2.5848450153945097,2.06457249761265,2.73051555377909,2.05546297373349,1.59755688139559,1.5645243585883701
TAX,Taxque�a,-99.123204,19.335689000000002,2242.0,Finaliz� operaci�n en 2010,484090030201,15.763886122167802,16.2423939519403,9.69298919566218,11.0692311073674,13.0509262615887,10.3512797556403,4.216223983232879,5.27540239590325,3.59478545772086,4.646091432249401,3.7833353198882502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEC,Cerro del Tepeyac,-99.11422900000001,19.487226999999997,2265.0,,484090050404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLA,Tlalnepantla,-99.20459699999999,19.529076999999997,2311.0,,484151040115,28.457248221041198,36.4819387315136,18.509578387302497,19.2950191668026,15.365391138499902,14.1788523297191,10.833251737430198,11.154790824134901,10.0498484343018,10.5675063559342,9.44948663909225,8.3024453517703,8.70558983292181,9.53807859701244,7.910687805225019,8.05325673051418,7.89001024610926,8.14417065504987,7.945246211360081,6.505514623546589,6.27931738832636
TLI,Tultitl�n,-99.177173,19.602542,2313.0,,484151090101,12.848793776171698,12.8578750833833,16.0198223606861,18.1855272969344,15.656059357821901,15.4942831848771,9.94106323050808,9.54159509492067,8.217472425084901,7.704116564650331,7.238502539219719,7.95390755990725,7.54284249213954,9.189193427523689,6.557740926652441,5.73955476664045,6.079892123663121,7.851124498909289,7.944583735526661,6.585726860588241,9.096831142509119
TPN,Tlalpan,-99.184177,19.257041,2522.0,,484090120209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93901103579666,3.3821065382127897,2.7274830948870403,2.15286253421671,2.13464821001913,0.0,0.0,0.0,0.0,0.0
UAX,UAM Xochimilco,-99.103629,19.304441,2246.0,,484090030401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94497557761559,3.8557816658742405,3.0165832210763996,2.64969825808711,3.40372401872629,3.29516765518616,2.57172221377569,2.05805381376345,2.15782352661436
UIZ,UAM Iztapalapa,-99.07388,19.360794,2221.0,,484090070219,16.140824423948,10.3455148868264,12.5136838371802,10.183195667761,10.8780054236378,9.172351509685699,5.899810879896309,6.46256145814983,6.22860983199978,6.0651996487614594,4.73226384960578,4.29915139972043,5.11169671154136,4.74519320993629,3.89018751172903,4.097984727467161,4.01360865882135,4.17767053771513,3.4730819964925295,2.82421529804786,2.92555954270585
UNM,Unidad Movil,-99.147137,19.482238,,,484090000099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAL,Vallejo,-99.165702,19.522437,2248.0,Finaliz� operaci�n en 2010,484090050501,20.8206879299833,14.7435757458234,10.9241298515591,12.3617525675495,14.477278613283598,13.0631123138852,9.148008063421289,8.86401735418953,7.121850006924761,6.2338342322684905,7.07143737728415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIF,Villa de las Flores,-99.09659,19.658223,2242.0,,484150200109,15.958371679196999,16.6694300320601,6.10193859950797,11.6816074962725,12.601339966966801,13.9846722086558,8.7437209552358,8.178692849377821,5.80483051234458,6.146032515081401,8.22077217300812,6.687549631943719,6.68705299237268,7.73632473831069,6.1381332437864105,5.462976099679071,5.55686225757496,6.203268817149941,6.13449954278112,5.79878850736704,5.08481682122534
XAL,Xalostoc,-99.0824,19.525995,2160.0,,484150330415,29.264323495427398,23.972914774857802,19.202958247235802,15.7554853547627,16.4997453066727,14.751992134603901,8.158902009949982,7.34492292950156,8.19656892636042,5.60451838219075,5.516845457924941,7.27533132237543,5.9462345024495,7.2162692747643,4.89043504837657,5.34105260595165,5.162238674236191,5.31558275115793,4.13749613202166,3.21340867948888,6.12567834632849
XCH,Xochimilco,-99.118252,19.267066,2243.0,Finaliz� operaci�n en 1999,484090130102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAR,FES Arag�n,-99.046176,19.473692,2230.0,,484800150584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28706542961567,2.46729460727573
SAC,Santiago Acahualtepec,-99.009381,19.34561,2293.0,,484800090073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0648213584586,2.6854828561697297
